reguły tekstu terminu;;;;;
zakres_terminu;warunek;język w ocenie;przykładowe zdanie;uwaga;status
termin po upływie;days_left_exact < 0;krytyczny / do pilnego sprawdzenia;termin na reakcję mógł już upłynąć — konieczne jest pilne sprawdzenie sytuacji procesowej;Nie używać zwrotu „krótki czas reakcji”.;v23
termin dzisiaj;days_left_exact = 0;krytyczny / do pilnego sprawdzenia;termin na reakcję może upływać dzisiaj — konieczne jest pilne sprawdzenie sytuacji procesowej;Najmocniejszy komunikat, ale bez straszenia.;v23
1–3 dni;1 <= days_left_exact <= 3 albo K2_DAYS_LEFT_0_3;bardzo ograniczony czas;na reakcję pozostaje bardzo ograniczony czas — tylko 3 dni kalendarzowe;Dołączać do uzasadnienia pilności przy pozwie/nakazie przeciwko członkowi zarządu.;v23
4–5 dni;4 <= days_left_exact <= 5;ograniczony czas;czas na reakcję jest ograniczony — pozostaje 5 dni kalendarzowych;Dołączać do uzasadnienia pilności przy pozwie/nakazie przeciwko członkowi zarządu.;v23
6–7 dni;6 <= days_left_exact <= 7;krótki czas, język łagodniejszy;na reakcję pozostaje krótki czas — 7 dni kalendarzowych;Można wskazać krótki czas, ale bez przesadnej presji.;v23
8–14 dni;8 <= days_left_exact <= 14 albo K2_DAYS_LEFT_8_14;czas na uporządkowanie sprawy, ale bez zwłoki;na reakcję pozostaje 14 dni kalendarzowych — warto bez zwłoki uporządkować dokumenty i przygotować dalszą reakcję;Nie pisać: „bardzo ograniczony czas” ani „krótki czas reakcji”.;v23
> 14 dni;days_left_exact > 14 albo K2_DAYS_LEFT_ABOVE_14;spokojniejsze uporządkowanie sprawy;na reakcję pozostaje ponad 14 dni — warto spokojnie uporządkować dokumenty i potwierdzić najważniejsze daty;"Nie sugerować braku ryzyka; termin nadal wymaga kontroli.";v23
termin nieznany;K2_DAYS_LEFT_UNKNOWN albo brak daty;niepewność terminu;termin reakcji nie został jednoznacznie ustalony — najważniejsze jest szybkie potwierdzenie daty doręczenia i pouczenia;Podkreślić ryzyko błędnej oceny terminu.;v23
dni kalendarzowe;każdy wyliczony termin lub wybrany przedział;komunikat edukacyjny;Do tego terminu wliczają się także soboty, niedziele i dni świąteczne.;Pokazywać w ocenie i w zielonym komunikacie po obliczeniu dni.;v23
